ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-SERIES-020,Filtro por status,03-SERIES.md,Séries,CT-RN-SERIES-020-01,Validar: Filtro por status,Verificar na tela o comportamento da regra RN-SERIES-020 (Filtro por status).,Funcional manual,Status escolhido.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtrar status.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade coerente com status no detalhe.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-021,Sem recarga duplicada na abertura,03-SERIES.md,Séries,CT-RN-SERIES-021-01,Validar: Sem recarga duplicada na abertura,Verificar na tela o comportamento da regra RN-SERIES-021 (Sem recarga duplicada na abertura).,Funcional manual,Primeira visita OK.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir página e aguardar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Conteúdo estável até mudar filtro.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-022,Mudança de filtro recarrega,03-SERIES.md,Séries,CT-RN-SERIES-022-01,Validar: Mudança de filtro recarrega,Verificar na tela o comportamento da regra RN-SERIES-022 (Mudança de filtro recarrega).,Funcional manual,Qualquer filtro mudado.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Trocar gênero.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Spinner + nova lista.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-023,Atualização após sync,03-SERIES.md,Séries,CT-RN-SERIES-023-01,Validar: Atualização após sync,Verificar na tela o comportamento da regra RN-SERIES-023 (Atualização após sync).,Funcional manual,Sync em andamento.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Manter Séries aberta durante sync.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Cards/contador mudam sem F5.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-024,Spinner ao filtrar,03-SERIES.md,Séries,CT-RN-SERIES-024-01,Validar: Spinner ao filtrar,Verificar na tela o comportamento da regra RN-SERIES-024 (Spinner ao filtrar).,Funcional manual,Filtro alterado.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Trocar filtro.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Spinner até concluir.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-025,Contador com total global,03-SERIES.md,Séries,CT-RN-SERIES-025-01,Validar: Contador com total global,Verificar na tela o comportamento da regra RN-SERIES-025 (Contador com total global).,Funcional manual,> ~48 séries no filtro.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtro amplo.
3. Ler contador.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Contador alto com subconjunto na grade.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-026,Contador em carregamento,03-SERIES.md,Séries,CT-RN-SERIES-026-01,Validar: Contador em carregamento,Verificar na tela o comportamento da regra RN-SERIES-026 (Contador em carregamento).,Funcional manual,Filtro recém-alterado.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Trocar filtro rapidamente.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Sem número antigo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-027,Grade responsiva,03-SERIES.md,Séries,CT-RN-SERIES-027-01,Validar: Grade responsiva,Verificar na tela o comportamento da regra RN-SERIES-027 (Grade responsiva).,Funcional manual,Resultados > 0.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Redimensionar janela.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Layout adapta ao viewport.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-028,Nenhum resultado,03-SERIES.md,Séries,CT-RN-SERIES-028-01,Validar: Nenhum resultado,Verificar na tela o comportamento da regra RN-SERIES-028 (Nenhum resultado).,Funcional manual,Combinação impossível.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtro restritivo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",**Nenhuma série encontrada** + dica de ajustar filtros.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-029,Falha ao recarregar,03-SERIES.md,Séries,CT-RN-SERIES-029-01,Validar: Falha ao recarregar,Verificar na tela o comportamento da regra RN-SERIES-029 (Falha ao recarregar).,Funcional manual,Rede off ao filtrar.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Cortar rede ao filtrar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Grade pode zerar; sem crash.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-030,Listagem mais permissiva que a home,03-SERIES.md,Séries,CT-RN-SERIES-030-01,Validar: Listagem mais permissiva que a home,Verificar na tela o comportamento da regra RN-SERIES-030 (Listagem mais permissiva que a home).,Funcional manual,Série marginal cadastrada.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar mesmo título home vs Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aparece em Séries; pode faltar na home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-031,Lote inicial na grade,03-SERIES.md,Séries,CT-RN-SERIES-031-01,Validar: Lote inicial na grade,Verificar na tela o comportamento da regra RN-SERIES-031 (Lote inicial na grade).,Funcional manual,Filtro amplo.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Contar cards vs contador.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Dezenas de cards, contador pode ser maior.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-032,Cards com gêneros e streaming,03-SERIES.md,Séries,CT-RN-SERIES-032-01,Validar: Cards com gêneros e streaming,Verificar na tela o comportamento da regra RN-SERIES-032 (Cards com gêneros e streaming).,Funcional manual,Série com gêneros/plataformas.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Inspecionar card.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto/ícones no card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-033,Gêneros visíveis no card,03-SERIES.md,Séries,CT-RN-SERIES-033-01,Validar: Gêneros visíveis no card,Verificar na tela o comportamento da regra RN-SERIES-033 (Gêneros visíveis no card).,Funcional manual,Série com gêneros.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir card na grade.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Gêneros legíveis.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-034,Conteúdo pode demorar a refletir,03-SERIES.md,Séries,CT-RN-SERIES-034-01,Validar: Conteúdo pode demorar a refletir,Verificar na tela o comportamento da regra RN-SERIES-034 (Conteúdo pode demorar a refletir).,Funcional manual,Alteração recente.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Ver RN-SERIES-002.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Recarregar após intervalo.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-035,Opções de filtro coerentes,03-SERIES.md,Séries,CT-RN-SERIES-035-01,Validar: Opções de filtro coerentes,Verificar na tela o comportamento da regra RN-SERIES-035 (Opções de filtro coerentes).,Funcional manual,Catálogo variado.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir cada select.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Menus populados sem opções “vazias”.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-036,Anos de estreia no filtro,03-SERIES.md,Séries,CT-RN-SERIES-036-01,Validar: Anos de estreia no filtro,Verificar na tela o comportamento da regra RN-SERIES-036 (Anos de estreia no filtro).,Funcional manual,Várias temporadas.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Série antiga com ep novo: filtrar ano de estreia.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ano no filtro = ano de estreia, não de episódio recente.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-037,Status em português,03-SERIES.md,Séries,CT-RN-SERIES-037-01,Validar: Status em português,Verificar na tela o comportamento da regra RN-SERIES-037 (Status em português).,Funcional manual,Status variados.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Abrir status.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto PT no dropdown.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-038,Home exige qualidade mínima,03-SERIES.md,Séries,CT-RN-SERIES-038-01,Validar: Home exige qualidade mínima,Verificar na tela o comportamento da regra RN-SERIES-038 (Home exige qualidade mínima).,Funcional manual,Série fraca vs forte.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar presença home vs página.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Forte na home e Séries; fraca só em Séries.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-039,Home exige ≥ 2 episódios,03-SERIES.md,Séries,CT-RN-SERIES-039-01,Validar: Home exige ≥ 2 episódios,Verificar na tela o comportamento da regra RN-SERIES-039 (Home exige ≥ 2 episódios).,Funcional manual,Série 1 ep.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar contagens.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na home; pode estar em Séries.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-040,Home exige pôster e sinopse,03-SERIES.md,Séries,CT-RN-SERIES-040-01,Validar: Home exige pôster e sinopse,Verificar na tela o comportamento da regra RN-SERIES-040 (Home exige pôster e sinopse).,Funcional manual,Série sem sinopse.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Mesmo título duas telas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na home; pode listar em Séries.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-041,Engajamento na home,03-SERIES.md,Séries,CT-RN-SERIES-041-01,Validar: Engajamento na home,Verificar na tela o comportamento da regra RN-SERIES-041 (Engajamento na home).,Funcional manual,Série obscura.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Buscar série obscura.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só na listagem Séries.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-042,Nota mínima na home,03-SERIES.md,Séries,CT-RN-SERIES-042-01,Validar: Nota mínima na home,Verificar na tela o comportamento da regra RN-SERIES-042 (Nota mínima na home).,Funcional manual,Série mal avaliada popular.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Listagem Séries pode ainda mostrar.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-043,Estreias planejadas no carrossel mensal,03-SERIES.md,Séries,CT-RN-SERIES-043-01,Validar: Estreias planejadas no carrossel mensal,Verificar na tela o comportamento da regra RN-SERIES-043 (Estreias planejadas no carrossel mensal).,Funcional manual,Série Planned futura.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Validar na home e em Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pode aparecer na home por mês; em Séries aparece se cadastrada.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-044,Data do episódio na timeline home,03-SERIES.md,Séries,CT-RN-SERIES-044-01,Validar: Data do episódio na timeline home,Verificar na tela o comportamento da regra RN-SERIES-044 (Data do episódio na timeline home).,Funcional manual,Série com ep semanal.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Série em exibição: home vs filtro mês em Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Card na home alinhado ao ep; em Séries filtro mês usa estreia da série.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-045,Ordem no carrossel mensal,03-SERIES.md,Séries,CT-RN-SERIES-045-01,Validar: Ordem no carrossel mensal,Verificar na tela o comportamento da regra RN-SERIES-045 (Ordem no carrossel mensal).,Funcional manual,Mesmo mês.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar ordem home vs Séries filtrada.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ordens diferentes entre telas.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-046,Carrossel por ano (home),03-SERIES.md,Séries,CT-RN-SERIES-046-01,Validar: Carrossel por ano (home),Verificar na tela o comportamento da regra RN-SERIES-046 (Carrossel por ano (home)).,Funcional manual,Ano específico.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Filtrar ano em Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Home: slides; Séries: grade filtrada.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-SERIES-047,Ano sem dia confirmado (home),03-SERIES.md,Séries,CT-RN-SERIES-047-01,Validar: Ano sem dia confirmado (home),Verificar na tela o comportamento da regra RN-SERIES-047 (Ano sem dia confirmado (home)).,Funcional manual,Série TBA.,"1. Abrir o site e navegar até **Séries** (conforme a regra).
2. Comparar home vs detalhe em Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Detalhe pode mostrar incerteza; sem separador TBD aqui.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
